data	data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	
1	38387034	Argentina	0	59	290570	0	0	18261	30338	811	70672	0	0	0	320	0	0	0	583823	15350166	0	0	0	900494	70713	0	0	10473	0	0	310495	0	0	0	0	0
2	51474519	Brazil	16918	0	185382	30586	3035	1	35180	196	10985647	29335	388806	117242	2	0	842529	4565	438741	15334772	458169	418427	0	632068	0	0	15	0	11000	0	35500	131345	0	0	0	0
3	7036489	South_x0020_America_x0020__x0028_other_x0029_	79730	292374	0	847067	0	1458	0	107	162585	0	0	0	35409	0	0	0	0	57006	0	0	0	1	0	0	0	0	0	0	88117	22727	0	0	0	0
4	1069693	Caribbean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	319011	Central_x0020_America	0	0	0	0	0	84	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	83712974	USA	642	0	241224	190882	269093	0	3443293	386100	2597048	32	0	0	0	0	18	21	740410	22159354	766317	2838462	1049	1908397	6931	7000	0	182	12060	0	414637	207139	0	3	59734	0
7	3722711	Mexico	0	0	0	0	18	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3555412	Canada	0	0	331	382	329	92575	26159	0	403278	446	0	83	0	0	161865	4234	8962	66596	1883	278071	612	142177	1092	138	2	0	0	0	23988	256	0	512	0	0
10	15564887	European_x0020_Union	0	0	20	5	0	25	0	21	0	7	105	227	8999	143	0	80	34782	144	0	18	0	20	0	1	1405	1	72	17	0	0	0	7	0	0
11	709132	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	770	0	16963	0	0	112537	0	0	0	0	30	0	724	46671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	388924	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
