data	data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	
1	47490082	Argentina	0	3479	189711	0	0	12748	80	2644	166542	0	0	0	0	0	653510	0	592180	18522064	0	0	1635	0	427098	98991	1025	0	7043	0	0	296514	0	19334	21	0	0
2	60035925	Brazil	14	0	64005	53857	140	849	0	0	8909875	0	403882	39748	134304	0	68500	123152	214859	24023126	520617	0	497668	1000	1115302	41565	0	139	103	0	1453	18260	181329	0	94806	0	0
3	9030422	South_x0020_America_x0020__x0028_other_x0029_	1251778	199338	0	50073	1	3017	0	78	330271	0	0	0	173440	0	0	0	72422	154396	0	0	960	0	0	0	0	0	0	0	0	15053	48494	0	0	0	0
4	278265	Caribbean	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	270565	Central_x0020_America	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	81107312	USA	189	0	257603	174036	223694	0	3554277	367508	3573965	388	0	0	2140	0	0	156	1208864	36952154	448559	0	2830212	513	1727695	2123	0	0	0	14999	0	771937	113810	0	3	0	0
7	3707380	Mexico	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3715857	Canada	14	0	168	298	228	236968	1	0	652413	258	16316	0	0	0	51145	0	47667	465380	423	0	333215	0	162161	1482	80	0	0	0	0	114395	60	3	590	0	0
10	14437683	European_x0020_Union	0	0	23	0	0	904	0	56	0	192	727	4187	7788	0	0	26445	104	84	0	0	10	0	63	0	50	1069	3	43	23	0	1	4	200	0	3
11	871885	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	1384	0	0	0	105295	0	0	0	2921	7838	0	31712	56782	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
12	420945	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	511651	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	3	0	0	0	0	0	0	2525	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	323496	Switzerland	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	96560	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	970401	Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	927469	Russia	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	64	8538	154	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2237306	Western_x0020_Asia	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
21	111214388	China	0	0	6	0	4	97118	0	9564	35916	0	20	0	0	0	0	14	108	0	556648	78	172326	0	34880	720	8004	28	28	4	0	0	8	44	1624	36	0
22	2009250	Korea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	78	Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4100995	Japan	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
25	9906926	India	0	0	0	1	0	6801	0	55	4454	0	0	0	1	0	0	0	5659	664	0	0	1960	0	22906	2588	62	0	0	0	0	0	0	0	17	0	0
26	5056750	South_x002D_Eastern_x0020_Asia	0	0	0	0	0	46	0	19	18	0	0	0	1	0	0	0	248	1422	84	0	875	0	0	105	64	0	0	19	0	0	0	0	13	0	1
27	232850	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	35	0	0	0	1	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28	469704	Eastern_x0020_Africa	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0	119	0	0	0	0	0	1030	0	0	65	184	0	0	0	0	47	18	0	0
29	28507	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	289361	Southern_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	44	1239	4257	34	0	128	0	0	0	0	0	0	0
31	647226	Western_x0020_Africa	0	0	0	0	0	4	0	0	699	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	1476	Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	1245328	Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	344702	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	19432	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	131992	Australia_x0020_and_x0020_New_x0020_Zealand	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1590	87	0	416	0	2	0	0	0	0	0	0	0	0	0	0	0	7
37	36	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	11	Melanesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
