data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Melanesia	
1	Argentina	0	0	203078	0	15225	13527	0	196	724252	0	0	0	227	0	0	0	236578	9928636	0	21675	0	952156	16800	0	0	7839	0	0	133903	75112	0	0	0
2	Brazil	0	0	259136	28628	152	2687	217140	0	9786562	0	412883	0	42	0	453631	0	67181	6903886	99972	768490	0	79016	0	0	0	0	0	0	3330	44750	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	40742	803870	0	424300	0	492	0	43	126958	0	0	0	183155	0	0	0	0	0	0	42361	0	0	0	0	0	0	216	0	0	0	0	0	0
4	Caribbean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	470	731	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	2841	51	252150	99278	219169	0	4019077	605900	6550395	19	0	0	56957	64508	0	0	958551	14879542	1218630	3588519	0	2348223	164992	0	0	0	0	9549	237574	76853	0	41	0
7	Mexico	0	0	0	0	16	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Canada	0	0	40	2380	20	90012	0	0	131674	0	0	0	0	0	0	0	984	60298	208	159199	152	160220	487	118	0	284	76	16498	0	117	0	93	0
10	European_x0020_Union	0	0	0	0	0	22	0	2	0	132	5906	8611	3141	0	0	9	8627	12	0	0	0	1	0	0	1416	0	41	8	0	0	0	0	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	3488	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
