data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	
1	Argentina	0	435	447725	0	0	10993	0	955	111969	160	0	0	0	0	276556	0	197940	22830812	0	0	401	0	389305	0	0	0	1	0	702742	9000	52409	23	0	0
2	Brazil	0	0	8707	34	0	100	49532	0	5870063	0	358069	51482	0	24328	58099	388571	385746	32973458	445544	0	507332	0	1141885	52784	100	4	41	3021	0	28604	10	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	0	0	0	0	308	11566	0	583	647	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Caribbean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	9	189	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	177	0	285302	126687	315424	0	3587282	230842	2586079	17093	0	0	0	12	120632	46966	1294965	51583010	720810	0	2555187	0	2782918	49843	0	0	34	80	982786	124779	263566	0	0	0
7	Mexico	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Canada	0	0	50604	389	142	388476	0	0	1317207	307	55000	20	0	0	0	44213	66353	478436	3462	0	371647	41	170890	23	164	0	15	0	66768	0	0	1026	0	0
10	European_x0020_Union	0	0	0	0	0	0	0	35	0	179	345	1897	16539	0	0	306	6157	50	0	0	0	0	13	0	2	1623	1	2	6	23	14	2	0	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	12998	0	0	100010	0	0	0	0	2526	0	27994	81136	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	39865	179	0	0	0	0	201	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Switzerland	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Iran	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1251	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0
19	Russia	0	0	0	0	0	0	0	0	0	50	0	0	0	47	0	0	0	1356	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Western_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	China	0	0	34	0	30	29646	0	374	28986	0	328	0	0	0	0	20	116	0	137848	26	94228	0	18370	0	28	50	2	2	0	0	162	476	24	0
22	Korea	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	440	0	0	38	0	8	0	0	0	0	0	0	0	0	1	0	0
23	Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Japan	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	India	0	0	0	27	0	3921	0	6083	412	0	10	0	0	0	0	0	912	406	36	0	8	0	348	2448	21	0	22	9	0	0	0	21	0	9
26	South_x002D_Eastern_x0020_Asia	8	0	0	0	0	139	0	14	7	0	0	0	0	0	0	0	8	208	70	0	29	0	0	61	36	0	0	0	0	0	0	16	0	0
27	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	26	0	0	0	1	0	0	0	9	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
28	Eastern_x0020_Africa	0	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	420	0	0	0	0	0	775	0	0	2	4206	0	0	0	11	0	0	0
29	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Southern_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644	0	0	0	0	119810	564	92	4	0	1	0	0	0	0	0	0
31	Western_x0020_Africa	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	Australia_x0020_and_x0020_New_x0020_Zealand	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	2134	311	0	108	0	22	0	0	0	0	0	0	0	0	0	0	849
37	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	Melanesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
