data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Melanesia	Polynesia	
1	Argentina	0	7282273	1023396	0	0	0	0	0	25287	0	0	0	959	0	437802	0	598605	0	0	0	0	0	137218	98997	389886	10500	239119	72873	115948	69343	186955	329860	0	0	0
2	Brazil	0	0	965	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	2	80516	0	0	0	19	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	Caribbean	0	0	517	0	0	8	0	0	13675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	16	36868	1818661	793990	822551	0	1901658	24891	1354191	0	5467	95500	30786	60000	0	294000	2333096	2220198	1571501	40023	3164623	0	3026851	643796	774993	95555	150591	1326379	688967	4531460	505508	323883	70	0	31
7	Mexico	0	0	0	0	7885	28698	0	0	0	0	0	0	410475	0	0	0	75018	0	0	0	0	0	0	0	0	0	0	0	26000	0	0	0	0	0	0
8	Canada	0	133441	2456247	205087	416364	1829644	993501	0	1216687	0	18889	0	54890	0	2856053	0	701321	1172026	325569	0	1522382	0	1815676	290938	53296	77970	237467	467658	1547141	57966	806984	64904	35656	0	0
10	European_x0020_Union	47	4	20	707596	0	504	1	1307	0	881762	126875	241244	162529	4001	753783	19627	1036666	23602	213373	0	1891	8	67132	46338	528857	297345	15430	749976	2286364	295081	2082632	886482	428	470	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	329	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	47089	36090	0	0	77053	0	0	45550	54606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Switzerland	1	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central_x0020_Asia	0	0	0	1161	0	10992	0	0	216276	317000	31998	0	275	0	199551	2035540	590563	0	0	47062	0	0	0	492366	0	0	0	0	0	0	10812	0	0	0	0
