data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Melanesia	
1	Argentina	0	6107764	1970757	50655	0	0	0	0	4705	0	0	0	0	0	0	0	219910	0	0	0	0	152220	32873	0	297424	225360	446932	188760	0	0	0	0	0	0
2	Brazil	50	0	416	1	110	60	0	0	179244	0	0	0	0	0	0	0	21300	0	0	0	6	0	342414	0	11700	0	21300	22000	0	53500	0	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	2	278323	0	2500	0	24	0	0	31	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Caribbean	0	0	0	0	0	0	0	0	4925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	3	16499	1893235	1091455	1409317	0	2239724	22106	666794	425	0	0	0	0	0	0	2610603	1900186	1132353	0	2996762	0	2727415	244250	505162	72460	61965	2543221	249474	1522109	202898	107060	0	0
7	Mexico	0	0	79876	0	0	41957	0	0	151620	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	198305	0	0	64611	0	0
8	Canada	0	71499	2201916	244221	0	1971309	1156680	0	1905992	341	1135	0	61712	0	533442	40	809739	270570	608351	160	1202228	1171194	2170580	1352143	173857	27213	193879	464532	478769	557290	552832	436050	15420	0
10	European_x0020_Union	14	0	77699	196611	0	144	0	64	0	90790	231288	359728	132870	0	47817	10863	1457220	3900	20	0	4936	987022	102997	121025	856557	469324	409704	1466026	3646113	1471269	823178	942390	12	347
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	119290	3164	21499	20276	0	0	1180078	0	0	67865	73325	526	0	910	1003498	0	81187	0	0	325846	158795	417115	224855	0	45300	59599	84396	483906	63778	330056	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	1	0	0	26923	1	0	0	0	1	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
